,0,1,2,3,4
0,attr_2 == 'value_2',,,,
1,attr_1 == 'value_3' , attr_2 == 'value_1',,,
2,attr_4 == 'value_2',,,,
3,attr_0 == 'value_0' , attr_2 == 'value_0',,,
4,attr_4 == 'value_1',,,,
5,attr_3 == 'value_0',,,,
6,attr_1 == 'value_0' , attr_3 == 'value_2',,,
7,attr_0 == 'value_2',,,,
8,attr_3 == 'value_7' , attr_4 == 'value_0',,,
9,attr_1 == 'value_7',,,,
10,attr_2 == 'value_4',,,,
11,attr_1 == 'value_0',,,,
12,attr_1 == 'value_3',,,,
13,attr_4 == 'value_7',,,,
14,attr_2 == 'value_6',,,,
15,attr_4 == 'value_0',,,,
16,attr_4 == 'value_3',,,,
17,attr_0 == 'value_6',,,,
18,attr_3 == 'value_4',,,,
19,attr_2 == 'value_1' , attr_3 == 'value_2',,,
20,attr_2 == 'value_1',,,,
21,attr_2 == 'value_3',,,,
22,attr_4 == 'value_4',,,,
23,attr_1 == 'value_3' , attr_3 == 'value_5' , attr_4 == 'value_0',,
24,attr_1 == 'value_6',,,,
25,attr_3 == 'value_0' , attr_4 == 'value_3',,,
26,attr_4 == 'value_6',,,,
27,attr_1 == 'value_5' , attr_2 == 'value_6',,,
28,attr_1 == 'value_2',,,,
29,attr_0 == 'value_1',,,,
30,attr_1 == 'value_1' , attr_2 == 'value_2',,,
31,attr_0 == 'value_4' , attr_2 == 'value_2',,,
32,attr_2 == 'value_0',,,,
33,attr_3 == 'value_5',,,,
34,attr_3 == 'value_7',,,,
35,attr_2 == 'value_7',,,,
36,attr_2 == 'value_0' , attr_3 == 'value_7' , attr_4 == 'value_0',,
37,attr_4 == 'value_5',,,,
38,attr_0 == 'value_6' , attr_2 == 'value_3',,,
39,attr_0 == 'value_5',,,,
40,attr_1 == 'value_5',,,,
41,attr_2 == 'value_5',,,,
42,attr_2 == 'value_2' , attr_3 == 'value_3' , attr_4 == 'value_7',,
43,attr_2 == 'value_5' , attr_3 == 'value_4',,,
44,attr_0 == 'value_7',,,,
45,attr_0 == 'value_3',,,,
46,attr_3 == 'value_1' , attr_4 == 'value_5',,,
47,attr_0 == 'value_1' , attr_2 == 'value_2',,,
48,attr_1 == 'value_1',,,,
49,attr_3 == 'value_6',,,,
50,attr_3 == 'value_2',,,,
51,attr_1 == 'value_4',,,,
52,attr_0 == 'value_3' , attr_4 == 'value_1',,,
53,attr_0 == 'value_4',,,,
54,attr_3 == 'value_3',,,,
55,attr_0 == 'value_2' , attr_3 == 'value_5',,,
56,attr_3 == 'value_5' , attr_4 == 'value_7',,,
57,attr_1 == 'value_3' , attr_3 == 'value_0',,,
58,attr_3 == 'value_0' , attr_4 == 'value_7',,,
59,attr_0 == 'value_2' , attr_2 == 'value_3' , attr_3 == 'value_2',,
60,attr_0 == 'value_3' , attr_4 == 'value_5',,,
61,attr_0 == 'value_4' , attr_2 == 'value_7',,,
62,attr_0 == 'value_5' , attr_3 == 'value_7',,,
63,attr_0 == 'value_0',,,,
64,attr_0 == 'value_5' , attr_4 == 'value_3',,,
65,attr_1 == 'value_0' , attr_4 == 'value_2',,,
66,attr_0 == 'value_7' , attr_1 == 'value_0',,,
67,attr_1 == 'value_4' , attr_4 == 'value_0',,,
68,attr_1 == 'value_2' , attr_3 == 'value_4',,,
69,attr_2 == 'value_3' , attr_3 == 'value_3',,,
70,attr_2 == 'value_5' , attr_3 == 'value_6',,,
71,attr_2 == 'value_2' , attr_4 == 'value_6',,,
72,attr_3 == 'value_1',,,,
73,attr_0 == 'value_4' , attr_1 == 'value_2' , attr_2 == 'value_5' , attr_4 == 'value_6',
74,attr_1 == 'value_2' , attr_2 == 'value_6' , attr_3 == 'value_1',,
75,attr_2 == 'value_5' , attr_3 == 'value_5',,,
76,attr_2 == 'value_1' , attr_3 == 'value_6',,,
77,attr_0 == 'value_6' , attr_2 == 'value_7',,,
78,attr_2 == 'value_0' , attr_3 == 'value_2',,,
79,attr_1 == 'value_1' , attr_4 == 'value_4',,,
80,attr_0 == 'value_4' , attr_2 == 'value_6',,,
81,attr_1 == 'value_0' , attr_2 == 'value_1',,,
82,attr_0 == 'value_3' , attr_2 == 'value_4',,,
83,attr_0 == 'value_4' , attr_4 == 'value_2',,,
84,attr_1 == 'value_7' , attr_2 == 'value_6',,,
85,attr_1 == 'value_7' , attr_2 == 'value_7',,,
86,attr_2 == 'value_6' , attr_3 == 'value_0',,,
87,attr_0 == 'value_3' , attr_4 == 'value_2',,,
88,attr_0 == 'value_7' , attr_4 == 'value_7',,,
89,attr_0 == 'value_3' , attr_3 == 'value_5',,,
90,attr_1 == 'value_2' , attr_2 == 'value_6',,,
91,attr_2 == 'value_5' , attr_4 == 'value_3',,,
92,attr_0 == 'value_2' , attr_4 == 'value_7',,,
93,attr_2 == 'value_5' , attr_3 == 'value_0',,,
94,attr_1 == 'value_4' , attr_2 == 'value_5',,,
95,attr_2 == 'value_1' , attr_3 == 'value_3',,,
96,attr_1 == 'value_1' , attr_4 == 'value_3',,,
97,attr_1 == 'value_3' , attr_2 == 'value_4',,,
98,attr_0 == 'value_3' , attr_1 == 'value_4',,,
99,attr_1 == 'value_1' , attr_3 == 'value_6',,,
100,attr_1 == 'value_3' , attr_2 == 'value_7' , attr_4 == 'value_1',,
101,attr_1 == 'value_5' , attr_4 == 'value_6',,,
102,attr_1 == 'value_2' , attr_2 == 'value_1',,,
103,attr_1 == 'value_1' , attr_3 == 'value_3',,,
104,attr_1 == 'value_0' , attr_3 == 'value_1',,,
105,attr_2 == 'value_0' , attr_4 == 'value_0',,,
106,attr_1 == 'value_7' , attr_2 == 'value_4',,,
107,attr_1 == 'value_7' , attr_3 == 'value_0',,,
108,attr_2 == 'value_6' , attr_3 == 'value_7',,,
109,attr_2 == 'value_1' , attr_4 == 'value_3',,,
110,attr_2 == 'value_1' , attr_3 == 'value_2' , attr_4 == 'value_4',,
111,attr_3 == 'value_0' , attr_4 == 'value_1',,,
112,attr_1 == 'value_1' , attr_3 == 'value_4',,,
113,attr_1 == 'value_7' , attr_4 == 'value_2',,,
114,attr_2 == 'value_6' , attr_4 == 'value_6',,,
115,attr_0 == 'value_3' , attr_4 == 'value_4',,,
116,attr_2 == 'value_3' , attr_3 == 'value_5',,,
117,attr_0 == 'value_7' , attr_1 == 'value_5',,,
118,attr_3 == 'value_5' , attr_4 == 'value_4',,,
119,attr_1 == 'value_0' , attr_3 == 'value_0' , attr_4 == 'value_2',,
120,attr_0 == 'value_3' , attr_1 == 'value_0' , attr_4 == 'value_0',,
121,attr_1 == 'value_3' , attr_4 == 'value_3',,,
122,attr_2 == 'value_7' , attr_4 == 'value_6',,,
123,attr_1 == 'value_6' , attr_2 == 'value_4',,,
124,attr_0 == 'value_0' , attr_4 == 'value_0',,,
125,attr_3 == 'value_2' , attr_4 == 'value_2',,,
126,attr_2 == 'value_5' , attr_3 == 'value_5' , attr_4 == 'value_5',,
127,attr_1 == 'value_1' , attr_4 == 'value_7',,,
128,attr_1 == 'value_4' , attr_3 == 'value_2',,,
129,attr_3 == 'value_4' , attr_4 == 'value_0',,,
130,attr_1 == 'value_3' , attr_2 == 'value_3',,,
131,attr_3 == 'value_3' , attr_4 == 'value_5',,,
132,attr_3 == 'value_3' , attr_4 == 'value_0',,,
133,attr_2 == 'value_5' , attr_4 == 'value_2',,,
134,attr_2 == 'value_2' , attr_4 == 'value_5',,,
135,attr_3 == 'value_6' , attr_4 == 'value_4',,,
136,attr_0 == 'value_7' , attr_3 == 'value_1',,,
137,attr_1 == 'value_3' , attr_4 == 'value_2',,,
138,attr_3 == 'value_7' , attr_4 == 'value_2',,,
139,attr_0 == 'value_0' , attr_4 == 'value_3',,,
140,attr_1 == 'value_3' , attr_4 == 'value_0',,,
141,attr_0 == 'value_1' , attr_4 == 'value_1',,,
142,attr_3 == 'value_2' , attr_4 == 'value_7',,,
143,attr_2 == 'value_3' , attr_3 == 'value_3' , attr_4 == 'value_0',,
144,attr_0 == 'value_6' , attr_2 == 'value_1',,,
